ship_plant_code,hour_bucket,volume_m3,predicted,error
710,2025-05-14 17:00:00,5.0,6.753499194537753,-1.7534991945377527
710,2025-05-14 18:00:00,0.0,0.0,0.0
710,2025-05-14 19:00:00,0.0,0.0,0.0
710,2025-05-14 20:00:00,0.0,0.0,0.0
710,2025-05-14 21:00:00,0.0,0.0,0.0
710,2025-05-14 22:00:00,0.0,0.0,0.0
710,2025-05-14 23:00:00,0.0,0.0,0.0
710,2025-05-15 00:00:00,0.0,0.0,0.0
710,2025-05-15 01:00:00,0.0,0.0,0.0
710,2025-05-15 02:00:00,0.0,0.0,0.0
710,2025-05-15 03:00:00,0.0,0.0,0.0
710,2025-05-15 04:00:00,0.0,0.0,0.0
710,2025-05-15 05:00:00,0.0,0.0,0.0
710,2025-05-15 06:00:00,2.5,8.326757273723349,-5.826757273723349
710,2025-05-15 07:00:00,12.0,8.719529273783749,3.280470726216251
710,2025-05-15 08:00:00,0.0,0.0,0.0
710,2025-05-15 09:00:00,5.0,10.225836389455687,-5.2258363894556865
710,2025-05-15 10:00:00,9.5,10.263774068236065,-0.7637740682360654
710,2025-05-15 11:00:00,12.0,10.024699900260076,1.9753000997399237
710,2025-05-15 12:00:00,16.5,9.839067425101291,6.660932574898709
710,2025-05-15 13:00:00,7.5,10.111558014239042,-2.6115580142390424
710,2025-05-15 14:00:00,17.5,10.698646011772253,6.801353988227747
710,2025-05-15 15:00:00,4.5,11.19057305597733,-6.69057305597733
710,2025-05-15 16:00:00,5.5,7.837445309619438,-2.3374453096194383
710,2025-05-15 17:00:00,0.0,0.0,0.0
710,2025-05-15 18:00:00,0.0,0.0,0.0
710,2025-05-15 19:00:00,0.0,0.0,0.0
710,2025-05-15 20:00:00,0.0,0.0,0.0
710,2025-05-15 21:00:00,0.0,0.0,0.0
710,2025-05-15 22:00:00,0.0,0.0,0.0
710,2025-05-15 23:00:00,0.0,0.0,0.0
710,2025-05-16 00:00:00,0.0,0.0,0.0
710,2025-05-16 01:00:00,0.0,0.0,0.0
710,2025-05-16 02:00:00,0.0,0.0,0.0
710,2025-05-16 03:00:00,0.0,0.0,0.0
710,2025-05-16 04:00:00,0.0,0.0,0.0
710,2025-05-16 05:00:00,0.0,0.0,0.0
710,2025-05-16 06:00:00,5.5,8.341272717778054,-2.841272717778054
710,2025-05-16 07:00:00,14.0,9.650808992951097,4.349191007048903
710,2025-05-16 08:00:00,4.5,11.15059479974311,-6.650594799743111
710,2025-05-16 09:00:00,6.5,11.062143936920554,-4.562143936920554
710,2025-05-16 10:00:00,10.5,11.121610431599228,-0.6216104315992279
710,2025-05-16 11:00:00,1.0,11.654944244669396,-10.654944244669396
710,2025-05-16 12:00:00,18.0,10.878281432796449,7.121718567203551
710,2025-05-16 13:00:00,10.0,10.483785774538005,-0.48378577453800453
710,2025-05-16 14:00:00,13.0,11.499242912292107,1.5007570877078926
710,2025-05-16 15:00:00,10.5,9.933658292796967,0.5663417072030335
710,2025-05-16 16:00:00,3.5,7.883830634452702,-4.383830634452702
710,2025-05-16 17:00:00,8.5,6.662404833557801,1.837595166442199
710,2025-05-16 18:00:00,10.0,7.208590994279781,2.7914090057202188
710,2025-05-16 19:00:00,5.0,9.360873267526955,-4.360873267526955
710,2025-05-16 20:00:00,1.0,13.303058853793962,-12.303058853793962
710,2025-05-16 21:00:00,0.0,0.0,0.0
710,2025-05-16 22:00:00,0.0,0.0,0.0
710,2025-05-16 23:00:00,0.0,0.0,0.0
710,2025-05-17 00:00:00,0.0,0.0,0.0
710,2025-05-17 01:00:00,0.0,0.0,0.0
710,2025-05-17 02:00:00,0.0,0.0,0.0
710,2025-05-17 03:00:00,0.0,0.0,0.0
710,2025-05-17 04:00:00,0.0,0.0,0.0
710,2025-05-17 05:00:00,0.0,0.0,0.0
710,2025-05-17 06:00:00,11.0,7.220473135245537,3.7795268647544633
710,2025-05-17 07:00:00,10.0,8.473205814939998,1.5267941850600018
710,2025-05-17 08:00:00,3.5,9.975637093930981,-6.475637093930981
710,2025-05-17 09:00:00,25.5,10.77788683124181,14.72211316875819
710,2025-05-17 10:00:00,17.5,10.716887950244454,6.783112049755546
710,2025-05-17 11:00:00,14.5,11.0527239355461,3.4472760644539004
710,2025-05-17 12:00:00,9.5,8.33473128701468,1.1652687129853199
710,2025-05-17 13:00:00,17.5,7.603760826252925,9.896239173747075
710,2025-05-17 14:00:00,0.0,0.0,0.0
710,2025-05-17 15:00:00,0.0,0.0,0.0
710,2025-05-17 16:00:00,0.0,0.0,0.0
710,2025-05-17 17:00:00,0.0,0.0,0.0
710,2025-05-17 18:00:00,0.0,0.0,0.0
710,2025-05-17 19:00:00,0.0,0.0,0.0
710,2025-05-17 20:00:00,0.0,0.0,0.0
710,2025-05-17 21:00:00,0.0,0.0,0.0
710,2025-05-17 22:00:00,0.0,0.0,0.0
710,2025-05-17 23:00:00,0.0,0.0,0.0
710,2025-05-18 00:00:00,0.0,0.0,0.0
710,2025-05-18 01:00:00,0.0,0.0,0.0
710,2025-05-18 02:00:00,0.0,0.0,0.0
710,2025-05-18 03:00:00,0.0,0.0,0.0
710,2025-05-18 04:00:00,0.0,0.0,0.0
710,2025-05-18 05:00:00,0.0,0.0,0.0
710,2025-05-18 06:00:00,0.0,0.0,0.0
710,2025-05-18 07:00:00,0.0,0.0,0.0
710,2025-05-18 08:00:00,0.0,0.0,0.0
710,2025-05-18 09:00:00,0.0,0.0,0.0
710,2025-05-18 10:00:00,0.0,0.0,0.0
710,2025-05-18 11:00:00,0.0,0.0,0.0
710,2025-05-18 12:00:00,0.0,0.0,0.0
710,2025-05-18 13:00:00,0.0,0.0,0.0
710,2025-05-18 14:00:00,0.0,0.0,0.0
710,2025-05-18 15:00:00,0.0,0.0,0.0
710,2025-05-18 16:00:00,0.0,0.0,0.0
710,2025-05-18 17:00:00,0.0,0.0,0.0
710,2025-05-18 18:00:00,0.0,0.0,0.0
710,2025-05-18 19:00:00,0.0,0.0,0.0
710,2025-05-18 20:00:00,0.0,0.0,0.0
710,2025-05-18 21:00:00,0.0,0.0,0.0
710,2025-05-18 22:00:00,0.0,0.0,0.0
710,2025-05-18 23:00:00,0.0,0.0,0.0
710,2025-05-19 00:00:00,0.0,0.0,0.0
710,2025-05-19 01:00:00,0.0,0.0,0.0
710,2025-05-19 02:00:00,0.0,0.0,0.0
710,2025-05-19 03:00:00,0.0,0.0,0.0
710,2025-05-19 04:00:00,0.0,0.0,0.0
710,2025-05-19 05:00:00,0.0,0.0,0.0
710,2025-05-19 06:00:00,0.0,0.0,0.0
710,2025-05-19 07:00:00,0.0,0.0,0.0
710,2025-05-19 08:00:00,0.0,0.0,0.0
710,2025-05-19 09:00:00,0.0,0.0,0.0
710,2025-05-19 10:00:00,0.0,0.0,0.0
710,2025-05-19 11:00:00,0.0,0.0,0.0
710,2025-05-19 12:00:00,0.0,0.0,0.0
710,2025-05-19 13:00:00,0.0,0.0,0.0
710,2025-05-19 14:00:00,0.0,0.0,0.0
710,2025-05-19 15:00:00,0.0,0.0,0.0
710,2025-05-19 16:00:00,0.0,0.0,0.0
710,2025-05-19 17:00:00,0.0,0.0,0.0
710,2025-05-19 18:00:00,0.0,0.0,0.0
710,2025-05-19 19:00:00,0.0,0.0,0.0
710,2025-05-19 20:00:00,0.0,0.0,0.0
710,2025-05-19 21:00:00,0.0,0.0,0.0
710,2025-05-19 22:00:00,0.0,0.0,0.0
710,2025-05-19 23:00:00,0.0,0.0,0.0
710,2025-05-20 00:00:00,0.0,0.0,0.0
710,2025-05-20 01:00:00,0.0,0.0,0.0
710,2025-05-20 02:00:00,0.0,0.0,0.0
710,2025-05-20 03:00:00,0.0,0.0,0.0
710,2025-05-20 04:00:00,0.0,0.0,0.0
710,2025-05-20 05:00:00,0.0,0.0,0.0
710,2025-05-20 06:00:00,0.0,0.0,0.0
710,2025-05-20 07:00:00,0.0,0.0,0.0
710,2025-05-20 08:00:00,0.0,0.0,0.0
710,2025-05-20 09:00:00,0.0,0.0,0.0
710,2025-05-20 10:00:00,0.0,0.0,0.0
710,2025-05-20 11:00:00,0.0,0.0,0.0
710,2025-05-20 12:00:00,0.0,0.0,0.0
710,2025-05-20 13:00:00,0.0,0.0,0.0
710,2025-05-20 14:00:00,0.0,0.0,0.0
710,2025-05-20 15:00:00,0.0,0.0,0.0
710,2025-05-20 16:00:00,0.0,0.0,0.0
710,2025-05-20 17:00:00,0.0,0.0,0.0
710,2025-05-20 18:00:00,0.0,0.0,0.0
710,2025-05-20 19:00:00,0.0,0.0,0.0
710,2025-05-20 20:00:00,0.0,0.0,0.0
710,2025-05-20 21:00:00,0.0,0.0,0.0
710,2025-05-20 22:00:00,0.0,0.0,0.0
710,2025-05-20 23:00:00,0.0,0.0,0.0
710,2025-05-21 00:00:00,0.0,0.0,0.0
710,2025-05-21 01:00:00,0.0,0.0,0.0
710,2025-05-21 02:00:00,0.0,0.0,0.0
710,2025-05-21 03:00:00,0.0,0.0,0.0
710,2025-05-21 04:00:00,0.0,0.0,0.0
710,2025-05-21 05:00:00,0.0,0.0,0.0
710,2025-05-21 06:00:00,4.0,7.511046026317717,-3.5110460263177172
710,2025-05-21 07:00:00,14.5,7.983155659110098,6.516844340889902
710,2025-05-21 08:00:00,16.5,9.716315470169393,6.783684529830607
710,2025-05-21 09:00:00,14.5,10.467684213017748,4.032315786982252
710,2025-05-21 10:00:00,11.5,11.206225256450342,0.29377474354965827
710,2025-05-21 11:00:00,5.0,11.322161023007483,-6.322161023007483
710,2025-05-21 12:00:00,6.0,10.792678094063579,-4.792678094063579
710,2025-05-21 13:00:00,9.0,10.381708383019605,-1.381708383019605
710,2025-05-21 14:00:00,1.0,10.471752297356785,-9.471752297356785
710,2025-05-21 15:00:00,10.5,9.600552971903179,0.8994470280968212
710,2025-05-21 16:00:00,21.0,7.440874355101598,13.559125644898401
710,2025-05-21 17:00:00,0.0,0.0,0.0
710,2025-05-21 18:00:00,0.0,0.0,0.0
710,2025-05-21 19:00:00,0.0,0.0,0.0
710,2025-05-21 20:00:00,0.0,0.0,0.0
710,2025-05-21 21:00:00,0.0,0.0,0.0
710,2025-05-21 22:00:00,0.0,0.0,0.0
710,2025-05-21 23:00:00,0.0,0.0,0.0
710,2025-05-22 00:00:00,0.0,0.0,0.0
710,2025-05-22 01:00:00,0.0,0.0,0.0
710,2025-05-22 02:00:00,0.0,0.0,0.0
710,2025-05-22 03:00:00,0.0,0.0,0.0
710,2025-05-22 04:00:00,0.0,0.0,0.0
710,2025-05-22 05:00:00,0.0,0.0,0.0
710,2025-05-22 06:00:00,0.0,0.0,0.0
710,2025-05-22 07:00:00,14.5,10.656576352073724,3.8434236479262758
710,2025-05-22 08:00:00,19.0,11.848408338666173,7.151591661333827
710,2025-05-22 09:00:00,6.0,12.286786252874009,-6.286786252874009
710,2025-05-22 10:00:00,6.0,12.282287175567491,-6.282287175567491
710,2025-05-22 11:00:00,17.0,11.840089909250699,5.159910090749301
710,2025-05-22 12:00:00,10.0,12.281461420972402,-2.281461420972402
710,2025-05-22 13:00:00,14.0,11.74946404090413,2.2505359590958705
710,2025-05-22 14:00:00,15.0,12.19264870620108,2.80735129379892
710,2025-05-22 15:00:00,5.0,10.804503098930132,-5.804503098930132
710,2025-05-22 16:00:00,0.0,0.0,0.0
710,2025-05-22 17:00:00,4.0,6.6258167335828695,-2.6258167335828695
710,2025-05-22 18:00:00,4.0,6.5711748891836885,-2.5711748891836885
710,2025-05-22 19:00:00,1.0,9.431494160069548,-8.431494160069548
710,2025-05-22 20:00:00,0.0,0.0,0.0
710,2025-05-22 21:00:00,0.0,0.0,0.0
710,2025-05-22 22:00:00,0.0,0.0,0.0
710,2025-05-22 23:00:00,0.0,0.0,0.0
710,2025-05-23 00:00:00,0.0,0.0,0.0
710,2025-05-23 01:00:00,0.0,0.0,0.0
710,2025-05-23 02:00:00,0.0,0.0,0.0
710,2025-05-23 03:00:00,0.0,0.0,0.0
710,2025-05-23 04:00:00,0.0,0.0,0.0
710,2025-05-23 05:00:00,0.0,0.0,0.0
710,2025-05-23 06:00:00,5.5,8.77564444075856,-3.27564444075856
710,2025-05-23 07:00:00,22.5,11.147823514187788,11.352176485812212
710,2025-05-23 08:00:00,22.5,12.972317343450634,9.527682656549366
710,2025-05-23 09:00:00,24.5,12.984567575424157,11.515432424575843
710,2025-05-23 10:00:00,5.0,14.291303001010016,-9.291303001010016
710,2025-05-23 11:00:00,16.0,14.159321655348336,1.8406783446516641
710,2025-05-23 12:00:00,8.0,13.749148015165249,-5.7491480151652485
710,2025-05-23 13:00:00,14.0,13.825456355799492,0.17454364420050794
710,2025-05-23 14:00:00,13.5,13.187382004576456,0.31261799542354396
710,2025-05-23 15:00:00,6.0,12.212259988756772,-6.212259988756772
710,2025-05-23 16:00:00,13.5,11.067857670438109,2.4321423295618914
710,2025-05-23 17:00:00,0.0,0.0,0.0
710,2025-05-23 18:00:00,0.0,0.0,0.0
710,2025-05-23 19:00:00,0.0,0.0,0.0
710,2025-05-23 20:00:00,0.0,0.0,0.0
710,2025-05-23 21:00:00,0.0,0.0,0.0
710,2025-05-23 22:00:00,0.0,0.0,0.0
710,2025-05-23 23:00:00,0.0,0.0,0.0
710,2025-05-24 00:00:00,0.0,0.0,0.0
710,2025-05-24 01:00:00,0.0,0.0,0.0
710,2025-05-24 02:00:00,0.0,0.0,0.0
710,2025-05-24 03:00:00,0.0,0.0,0.0
710,2025-05-24 04:00:00,0.0,0.0,0.0
710,2025-05-24 05:00:00,0.0,0.0,0.0
710,2025-05-24 06:00:00,13.5,9.806619150425156,3.6933808495748437
710,2025-05-24 07:00:00,9.0,12.207733840726796,-3.207733840726796
710,2025-05-24 08:00:00,9.0,12.224821360281409,-3.2248213602814086
710,2025-05-24 09:00:00,11.0,13.211634091329467,-2.2116340913294668
710,2025-05-24 10:00:00,13.0,11.63904007027312,1.3609599297268797
710,2025-05-24 11:00:00,7.0,11.337257261869208,-4.337257261869208
710,2025-05-24 12:00:00,2.0,9.698676183139606,-7.6986761831396056
710,2025-05-24 13:00:00,0.0,0.0,0.0
710,2025-05-24 14:00:00,0.0,0.0,0.0
710,2025-05-24 15:00:00,0.0,0.0,0.0
710,2025-05-24 16:00:00,0.0,0.0,0.0
710,2025-05-24 17:00:00,0.0,0.0,0.0
710,2025-05-24 18:00:00,0.0,0.0,0.0
710,2025-05-24 19:00:00,0.0,0.0,0.0
710,2025-05-24 20:00:00,0.0,0.0,0.0
710,2025-05-24 21:00:00,0.0,0.0,0.0
710,2025-05-24 22:00:00,0.0,0.0,0.0
710,2025-05-24 23:00:00,0.0,0.0,0.0
710,2025-05-25 00:00:00,0.0,0.0,0.0
710,2025-05-25 01:00:00,0.0,0.0,0.0
710,2025-05-25 02:00:00,0.0,0.0,0.0
710,2025-05-25 03:00:00,0.0,0.0,0.0
710,2025-05-25 04:00:00,0.0,0.0,0.0
710,2025-05-25 05:00:00,0.0,0.0,0.0
710,2025-05-25 06:00:00,0.0,0.0,0.0
710,2025-05-25 07:00:00,0.0,0.0,0.0
710,2025-05-25 08:00:00,0.0,0.0,0.0
710,2025-05-25 09:00:00,0.0,0.0,0.0
710,2025-05-25 10:00:00,0.0,0.0,0.0
710,2025-05-25 11:00:00,0.0,0.0,0.0
710,2025-05-25 12:00:00,0.0,0.0,0.0
710,2025-05-25 13:00:00,0.0,0.0,0.0
710,2025-05-25 14:00:00,0.0,0.0,0.0
710,2025-05-25 15:00:00,0.0,0.0,0.0
710,2025-05-25 16:00:00,0.0,0.0,0.0
710,2025-05-25 17:00:00,0.0,0.0,0.0
710,2025-05-25 18:00:00,0.0,0.0,0.0
710,2025-05-25 19:00:00,0.0,0.0,0.0
710,2025-05-25 20:00:00,0.0,0.0,0.0
710,2025-05-25 21:00:00,0.0,0.0,0.0
710,2025-05-25 22:00:00,0.0,0.0,0.0
710,2025-05-25 23:00:00,0.0,0.0,0.0
710,2025-05-26 00:00:00,0.0,0.0,0.0
710,2025-05-26 01:00:00,0.0,0.0,0.0
710,2025-05-26 02:00:00,0.0,0.0,0.0
710,2025-05-26 03:00:00,0.0,0.0,0.0
710,2025-05-26 04:00:00,0.0,0.0,0.0
710,2025-05-26 05:00:00,0.0,0.0,0.0
710,2025-05-26 06:00:00,0.0,0.0,0.0
710,2025-05-26 07:00:00,11.5,7.552418119856609,3.9475818801433906
710,2025-05-26 08:00:00,10.0,9.690913899267239,0.30908610073276144
710,2025-05-26 09:00:00,11.5,10.117092918240438,1.3829070817595621
710,2025-05-26 10:00:00,6.5,10.655676303227844,-4.155676303227844
710,2025-05-26 11:00:00,6.5,10.130973775868368,-3.630973775868368
710,2025-05-26 12:00:00,13.5,9.696870385377464,3.803129614622536
710,2025-05-26 13:00:00,5.5,9.348748701279973,-3.8487487012799733
710,2025-05-26 14:00:00,13.0,8.791976088040837,4.208023911959163
710,2025-05-26 15:00:00,10.0,7.9902783488726445,2.0097216511273555
710,2025-05-26 16:00:00,0.0,0.0,0.0
710,2025-05-26 17:00:00,0.0,0.0,0.0
710,2025-05-26 18:00:00,0.0,0.0,0.0
710,2025-05-26 19:00:00,0.0,0.0,0.0
710,2025-05-26 20:00:00,0.0,0.0,0.0
710,2025-05-26 21:00:00,0.0,0.0,0.0
710,2025-05-26 22:00:00,0.0,0.0,0.0
710,2025-05-26 23:00:00,0.0,0.0,0.0
710,2025-05-27 00:00:00,0.0,0.0,0.0
710,2025-05-27 01:00:00,0.0,0.0,0.0
710,2025-05-27 02:00:00,0.0,0.0,0.0
710,2025-05-27 03:00:00,0.0,0.0,0.0
710,2025-05-27 04:00:00,0.0,0.0,0.0
710,2025-05-27 05:00:00,0.0,0.0,0.0
710,2025-05-27 06:00:00,0.0,0.0,0.0
710,2025-05-27 07:00:00,0.0,0.0,0.0
710,2025-05-27 08:00:00,0.0,0.0,0.0
710,2025-05-27 09:00:00,0.0,0.0,0.0
710,2025-05-27 10:00:00,0.0,0.0,0.0
710,2025-05-27 11:00:00,0.0,0.0,0.0
710,2025-05-27 12:00:00,0.0,0.0,0.0
710,2025-05-27 13:00:00,0.0,0.0,0.0
710,2025-05-27 14:00:00,0.0,0.0,0.0
710,2025-05-27 15:00:00,0.0,0.0,0.0
710,2025-05-27 16:00:00,0.0,0.0,0.0
710,2025-05-27 17:00:00,0.0,0.0,0.0
710,2025-05-27 18:00:00,0.0,0.0,0.0
710,2025-05-27 19:00:00,0.0,0.0,0.0
710,2025-05-27 20:00:00,0.0,0.0,0.0
710,2025-05-27 21:00:00,0.0,0.0,0.0
710,2025-05-27 22:00:00,0.0,0.0,0.0
710,2025-05-27 23:00:00,0.0,0.0,0.0
710,2025-05-28 00:00:00,0.0,0.0,0.0
710,2025-05-28 01:00:00,0.0,0.0,0.0
710,2025-05-28 02:00:00,0.0,0.0,0.0
710,2025-05-28 03:00:00,0.0,0.0,0.0
710,2025-05-28 04:00:00,0.0,0.0,0.0
710,2025-05-28 05:00:00,0.0,0.0,0.0
710,2025-05-28 06:00:00,0.0,0.0,0.0
710,2025-05-28 07:00:00,19.0,9.152761140814686,9.847238859185314
710,2025-05-28 08:00:00,7.0,11.237862599121627,-4.237862599121627
710,2025-05-28 09:00:00,15.5,11.085088019483901,4.414911980516099
710,2025-05-28 10:00:00,20.0,10.912905224121332,9.087094775878668
710,2025-05-28 11:00:00,14.0,11.522923677763405,2.477076322236595
710,2025-05-28 12:00:00,11.0,12.078922860457137,-1.078922860457137
710,2025-05-28 13:00:00,9.5,11.389703704065587,-1.889703704065587
710,2025-05-28 14:00:00,19.5,11.31041638158674,8.18958361841326
710,2025-05-28 15:00:00,8.0,11.367550304643801,-3.3675503046438013
710,2025-05-28 16:00:00,7.0,9.827464535921301,-2.827464535921301
710,2025-05-28 17:00:00,0.0,0.0,0.0
710,2025-05-28 18:00:00,0.0,0.0,0.0
710,2025-05-28 19:00:00,0.0,0.0,0.0
710,2025-05-28 20:00:00,0.0,0.0,0.0
710,2025-05-28 21:00:00,0.0,0.0,0.0
710,2025-05-28 22:00:00,0.0,0.0,0.0
710,2025-05-28 23:00:00,0.0,0.0,0.0
710,2025-05-29 00:00:00,0.0,0.0,0.0
710,2025-05-29 01:00:00,0.0,0.0,0.0
710,2025-05-29 02:00:00,0.0,0.0,0.0
710,2025-05-29 03:00:00,0.0,0.0,0.0
710,2025-05-29 04:00:00,0.0,0.0,0.0
710,2025-05-29 05:00:00,0.0,0.0,0.0
710,2025-05-29 06:00:00,0.0,0.0,0.0
710,2025-05-29 07:00:00,7.0,11.181110666433142,-4.181110666433142
710,2025-05-29 08:00:00,21.5,11.58946338162378,9.91053661837622
710,2025-05-29 09:00:00,6.0,12.893209293573074,-6.893209293573074
710,2025-05-29 10:00:00,19.5,12.527371414975953,6.972628585024047
710,2025-05-29 11:00:00,5.0,12.735883485928207,-7.735883485928207
710,2025-05-29 12:00:00,4.0,12.025362605810033,-8.025362605810033
710,2025-05-29 13:00:00,11.5,12.046148296221215,-0.5461482962212152
710,2025-05-29 14:00:00,12.5,12.075177539376623,0.4248224606233766
710,2025-05-29 15:00:00,20.0,10.048636608800258,9.951363391199742
710,2025-05-29 16:00:00,6.0,8.285481710255329,-2.285481710255329
710,2025-05-29 17:00:00,0.0,0.0,0.0
710,2025-05-29 18:00:00,5.0,7.070442589334306,-2.0704425893343057
710,2025-05-29 19:00:00,0.0,0.0,0.0
710,2025-05-29 20:00:00,0.0,0.0,0.0
710,2025-05-29 21:00:00,0.0,0.0,0.0
710,2025-05-29 22:00:00,0.0,0.0,0.0
710,2025-05-29 23:00:00,0.0,0.0,0.0
710,2025-05-30 00:00:00,0.0,0.0,0.0
710,2025-05-30 01:00:00,0.0,0.0,0.0
710,2025-05-30 02:00:00,0.0,0.0,0.0
710,2025-05-30 03:00:00,0.0,0.0,0.0
710,2025-05-30 04:00:00,0.0,0.0,0.0
710,2025-05-30 05:00:00,0.0,0.0,0.0
710,2025-05-30 06:00:00,0.0,0.0,0.0
710,2025-05-30 07:00:00,0.0,0.0,0.0
710,2025-05-30 08:00:00,0.0,0.0,0.0
710,2025-05-30 09:00:00,11.5,12.359891111453607,-0.8598911114536065
710,2025-05-30 10:00:00,0.0,0.0,0.0
710,2025-05-30 11:00:00,7.0,11.734124499576298,-4.734124499576298
710,2025-05-30 12:00:00,3.0,11.230358955391115,-8.230358955391115
710,2025-05-30 13:00:00,10.0,11.069608543697495,-1.0696085436974947
710,2025-05-30 14:00:00,8.0,11.573355037939852,-3.5733550379398515
710,2025-05-30 15:00:00,14.5,10.241126265445935,4.258873734554065
710,2025-05-30 16:00:00,5.0,8.972179774822706,-3.972179774822706
710,2025-05-30 17:00:00,0.0,0.0,0.0
710,2025-05-30 18:00:00,0.0,0.0,0.0
710,2025-05-30 19:00:00,0.0,0.0,0.0
710,2025-05-30 20:00:00,0.0,0.0,0.0
710,2025-05-30 21:00:00,0.0,0.0,0.0
710,2025-05-30 22:00:00,0.0,0.0,0.0
710,2025-05-30 23:00:00,0.0,0.0,0.0
710,2025-05-31 00:00:00,0.0,0.0,0.0
710,2025-05-31 01:00:00,0.0,0.0,0.0
710,2025-05-31 02:00:00,0.0,0.0,0.0
710,2025-05-31 03:00:00,0.0,0.0,0.0
710,2025-05-31 04:00:00,0.0,0.0,0.0
710,2025-05-31 05:00:00,0.0,0.0,0.0
710,2025-05-31 06:00:00,5.0,9.228693887296334,-4.228693887296334
710,2025-05-31 07:00:00,13.5,9.18906541347677,4.31093458652323
710,2025-05-31 08:00:00,21.0,10.701109104242649,10.298890895757351
710,2025-05-31 09:00:00,0.0,0.0,0.0
710,2025-05-31 10:00:00,3.0,11.590964270783106,-8.590964270783106
710,2025-05-31 11:00:00,11.5,10.189181150083122,1.3108188499168776
710,2025-05-31 12:00:00,10.5,9.175766401107577,1.3242335988924232
710,2025-05-31 13:00:00,0.0,0.0,0.0
710,2025-05-31 14:00:00,0.0,0.0,0.0
710,2025-05-31 15:00:00,0.0,0.0,0.0
710,2025-05-31 16:00:00,0.0,0.0,0.0
710,2025-05-31 17:00:00,0.0,0.0,0.0
710,2025-05-31 18:00:00,0.0,0.0,0.0
710,2025-05-31 19:00:00,0.0,0.0,0.0
710,2025-05-31 20:00:00,0.0,0.0,0.0
710,2025-05-31 21:00:00,0.0,0.0,0.0
710,2025-05-31 22:00:00,0.0,0.0,0.0
710,2025-05-31 23:00:00,0.0,0.0,0.0
710,2025-06-01 00:00:00,0.0,0.0,0.0
710,2025-06-01 01:00:00,0.0,0.0,0.0
710,2025-06-01 02:00:00,0.0,0.0,0.0
710,2025-06-01 03:00:00,0.0,0.0,0.0
710,2025-06-01 04:00:00,0.0,0.0,0.0
710,2025-06-01 05:00:00,0.0,0.0,0.0
710,2025-06-01 06:00:00,0.0,0.0,0.0
710,2025-06-01 07:00:00,0.0,0.0,0.0
710,2025-06-01 08:00:00,0.0,0.0,0.0
710,2025-06-01 09:00:00,0.0,0.0,0.0
710,2025-06-01 10:00:00,0.0,0.0,0.0
710,2025-06-01 11:00:00,0.0,0.0,0.0
710,2025-06-01 12:00:00,0.0,0.0,0.0
710,2025-06-01 13:00:00,0.0,0.0,0.0
710,2025-06-01 14:00:00,0.0,0.0,0.0
710,2025-06-01 15:00:00,0.0,0.0,0.0
710,2025-06-01 16:00:00,0.0,0.0,0.0
710,2025-06-01 17:00:00,0.0,0.0,0.0
710,2025-06-01 18:00:00,0.0,0.0,0.0
710,2025-06-01 19:00:00,0.0,0.0,0.0
710,2025-06-01 20:00:00,0.0,0.0,0.0
710,2025-06-01 21:00:00,0.0,0.0,0.0
710,2025-06-01 22:00:00,0.0,0.0,0.0
710,2025-06-01 23:00:00,0.0,0.0,0.0
710,2025-06-02 00:00:00,0.0,0.0,0.0
710,2025-06-02 01:00:00,0.0,0.0,0.0
710,2025-06-02 02:00:00,0.0,0.0,0.0
710,2025-06-02 03:00:00,0.0,0.0,0.0
710,2025-06-02 04:00:00,0.0,0.0,0.0
710,2025-06-02 05:00:00,0.0,0.0,0.0
710,2025-06-02 06:00:00,0.0,0.0,0.0
710,2025-06-02 07:00:00,0.0,0.0,0.0
710,2025-06-02 08:00:00,54.0,9.382925003345498,44.6170749966545
710,2025-06-02 09:00:00,30.0,17.32007979379937,12.67992020620063
710,2025-06-02 10:00:00,30.0,17.888978950017044,12.111021049982956
710,2025-06-02 11:00:00,24.0,16.88608139998546,7.113918600014539
710,2025-06-02 12:00:00,2.0,17.853139836386173,-15.853139836386173
710,2025-06-02 13:00:00,2.0,15.965180000873795,-13.965180000873795
710,2025-06-02 14:00:00,10.5,16.34129038063411,-5.84129038063411
710,2025-06-02 15:00:00,10.5,15.972518542260762,-5.472518542260762
710,2025-06-02 16:00:00,11.0,11.567496791703304,-0.567496791703304
710,2025-06-02 17:00:00,0.0,0.0,0.0
710,2025-06-02 18:00:00,0.0,0.0,0.0
710,2025-06-02 19:00:00,0.0,0.0,0.0
710,2025-06-02 20:00:00,0.0,0.0,0.0
710,2025-06-02 21:00:00,0.0,0.0,0.0
710,2025-06-02 22:00:00,0.0,0.0,0.0
710,2025-06-02 23:00:00,0.0,0.0,0.0
710,2025-06-03 00:00:00,0.0,0.0,0.0
710,2025-06-03 01:00:00,0.0,0.0,0.0
710,2025-06-03 02:00:00,0.0,0.0,0.0
710,2025-06-03 03:00:00,0.0,0.0,0.0
710,2025-06-03 04:00:00,0.0,0.0,0.0
710,2025-06-03 05:00:00,0.0,0.0,0.0
710,2025-06-03 06:00:00,0.0,0.0,0.0
710,2025-06-03 07:00:00,16.5,11.763956687483535,4.736043312516465
710,2025-06-03 08:00:00,6.0,17.70290391577187,-11.70290391577187
710,2025-06-03 09:00:00,3.5,16.37835068553824,-12.87835068553824
710,2025-06-03 10:00:00,7.5,15.598953457884202,-8.098953457884202
